OptionName,DRX,DRY
اختيارخ خاور-1700-14031009,3621656.4186564954,-102605.40745120715
اختيارخ موج-15000-14031016,1492092.8292810256,106279.30521895492
اختيارخ اطلس-45000-14031002,448390.49961926835,210092.64881403296
اختيارخ خپارس-450-14031009,3873698.7287998553,-93374.38521563067
اختيارخ خپارس-500-14031009,4014983.3137190742,-93346.89215136494
اختيارخ موج-11000-14031219,-2788165.963778644,507295.7385043949
اختيارخ رويين-11000-14031030,1917196.26276665,44532.84029599087
اختيارخ رويين-8500-14031226,-425077.14486462716,320586.00645043125
اختيارخ رويين-8500-14031030,2697499.3436585134,107961.97100860634
اختيارخ رويين-16000-14031030,3825302.880470452,-102260.87497697746
اختيارخ فصبا-5000-14031114,4045919.8808877342,-101887.73740123124
اختيارخ آساس-36000-14031030,-6866167.543899505,719738.9682107422
اختيارخ توان-11000-14031002,2477449.024624628,26538.39089723816
اختيارخ توان-14000-14031002,2276149.403902532,24577.011167836157
اختيارخ توان-17000-14031002,2485289.8590545487,26833.19199031053
اختيارخ خپارس-600-14031114,2635920.454030019,-82158.88865514784
اختيارخ خپارس-650-14031114,2791398.846087072,-81857.97454553064
اختيارخ رويين-11000-14031121,1789513.8076214232,-105025.9977885799
اختيارخ موج-20000-14031219,-700174.0538949482,-109910.35575631568
اختيارخ خپارس-700-14031009,4102806.249869397,-93170.24891391993
اختيارخ خپارس-800-14031009,3548140.812541238,-93943.37068301332
اختيارخ خپارس-750-14031114,3074689.869402565,-81407.2353155675
اختيارخ رويين-9000-14031030,2891369.656935175,116181.5231329806
اختيارخ رويين-14000-14031030,204921.33296009153,-108380.45202257884
اختيارخ موج-12000-14031219,-3060975.183736421,521555.8157915622
اختيارخ موج-14000-14031219,-6662956.877874908,432057.85953821754
اختيارخ اطلس-55000-14031002,2340380.761391144,-104770.73001472511
اختيارخ آساس-34000-14031226,-12536079.5867544,1501391.7704547117
اختيارخ توان-22000-14031219,6931.717122144997,-108715.08847359644
اختيارخ رويين-9000-14031226,-531026.2200587885,304367.4814037602
اختيارخ رويين-11000-14031226,1223153.643214921,-106659.23121178435
اختيارخ اطلس-50000-14031002,-408861.2574556265,211442.23156940338
اختيارخ اطلس-48000-14031107,-5042238.082411415,561770.6636580303
اختيارخ فصبا-3000-14031114,2880619.7908664593,-5521.806743100169
اختيارخ فصبا-4600-14031114,3683881.7261643596,-102499.71279978518
اختيارخ آساس-40000-14031226,-10454785.435397852,6043.891140452528
اختيارخ آساس-34000-14031030,-9637177.754652306,690543.08447605
اختيارخ آساس-38000-14031030,-11046300.485676821,693437.9804274681
اختيارخ رويين-12000-14040131,1774696.144538716,-105726.92499404699
اختيارخ رويين-11000-14040228,-700174.053882326,-109910.35301650758
اختيارخ اطلس-50000-14031107,-4235702.908628224,-115886.67682351357
اختيارخ فصبا-2000-14031114,2887875.851425334,-7460.699840495188
اختيارخ فصبا-4000-14031114,3344470.956129235,-103073.43753679289
اختيارخ فصبا-4200-14031114,3401039.417793519,-102977.81747164932
اختيارخ اطلس-55000-14031107,289774.02555300994,-108236.98207510283
اختيارخ فصبا-4400-14031114,3683881.7261805227,-102499.71138271963
اختيارخ فصبا-4800-14031114,3935611.3806268284,-102074.19830854792
اختيارخ آساس-50000-14031030,1986827.8758714697,-105368.34730982308
اختيارخ آساس-32000-14031226,-11219868.866420235,1571987.97113787
اختيارخ توان-16000-14031002,2475096.0324258674,23584.487092593205
اختيارخ اطلس-40000-14031002,150806.12568427995,204211.52919095918
اختيارخ فصبا-3800-14031114,3151716.2557115434,-50842.174140159004
اختيارخ آساس-45000-14031030,-2664513.885541131,-113230.79915119954
اختيارخ توان-11000-14031219,-3330885.9683166547,639338.937258918
اختيارخ توان-16000-14031219,-3336052.8580167275,582341.6079863224
اختيارخ خپارس-650-14031009,3279161.6416949173,-94440.58835449423
اختيارخ رويين-10000-14031226,-892700.581075416,114321.57959911527
اختيارخ توان-22000-14031002,2835354.8010681,-103934.05116051859
اختيارخ توان-20000-14031219,-2397227.9041628167,-112778.98917232426
اختيارخ توان-15000-14031002,2491548.363914199,24763.32788374515
اختيارخ توان-18000-14031002,2301531.6134684766,21244.803279259082
اختيارخ توان-20000-14031002,2110972.961913575,24184.117752283608
اختيارخ توان-19000-14031002,2092561.399734479,24119.162272713438
اختيارخ توان-15000-14031219,-2770255.7860469716,603311.6176979034
اختيارخ توان-17000-14031219,-4616887.260482061,505573.04523997696
اختيارخ توان-18000-14031219,-4301019.967179987,243128.9933602867
اختيارخ توان-19000-14031219,-4375709.851337154,-116123.34086815045
اختيارخ رويين-12000-14031226,2271084.395781124,-104887.84883396367
اختيارخ فصبا-3600-14031114,2466770.3913457766,-14817.262439080485
اختيارخ آساس-40000-14031030,-3947694.372805112,703033.9540376686
اختيارخ آساس-45000-14031226,-6880278.49209216,-120356.968429111
اختيارخ توان-14000-14031219,-3486772.382352339,617710.8101396885
اختيارف اهرم-24000-1403/09/28,2951320.147526686,-103738.00988358869
اختيارف اهرم-22000-1403/10/26,2848082.7049930682,-103912.52519224878
اختيارف اهرم-26000-1403/09/28,3002741.390940048,4790.131993246134
اختيارف اهرم-22000-1403/09/28,3939854.016299501,-102068.24048748304
اختيارف اهرم-20000-1403/10/26,3492963.168210736,-102822.53639704746
اختيارف اهرم-22000-1403/11/24,855458.6424162467,-107280.77689757089
اختيارف اهرم-24000-1403/11/24,-464000.72622826044,-109511.13793057385
اختيارف خودران-10000-03/11/28,3330328.8407749515,-103097.34520345015
اختيارف خودرو-3750-1403/10/05,3576704.437736432,-78585.8588241614
اختيارف خودرو-2800-1403/11/03,4079860.9582737414,-101830.64699479645
اختيارف خودرو-3250-1403/11/03,3980866.1500862986,-101997.70922183944
اختيارف شپنا-4500-1403/10/12,3143154.112400393,-85712.34333767832
اختيارف شپنا-5000-1403/10/12,3081722.176573015,-55064.91307987152
اختيارف خودرو-3250-1403/10/05,4103902.554496439,-101790.07158579232
اختيارف شستا-1250-1403/10/12,4194412.092916909,-101636.74967764675
اختيارف ذوب-600-1403/09/28,4083965.7162390035,-99616.75183528381
اختيارف شستا-1350-1403/10/12,4075618.3233792307,-101837.5401423377
اختيارف اهرم-18000-1403/11/24,3401039.4179670215,-102977.8662632453
اختيارف اهرم-20000-1403/11/24,2131077.4532675357,-105124.5303214007
اختيارف فولاد-5500-1403/09/21,3481442.9543222156,-97068.9188833076
اختيارف شپنا-4000-1403/10/12,3797018.649649974,-102308.49682647747
اختيارف اهرم-24000-1403/10/26,1675701.3367049913,-105894.26621857702
اختيارف فولاد-6000-1403/09/21,3523546.0037891115,-96923.50883551419
اختيارف خودرو-3500-1403/10/05,3900256.0921869166,-102133.97291480648
اختيارف شستا-1050-1403/11/10,4212796.843062611,-101605.74723191456
اختيارف ذوب-500-1403/09/28,4084413.466729105,-100091.80032789681
اختيارف خاور-1600-14031009,4108145.1888296353,-101782.55493624583
اختيارف رويين-14000-14031030,-2814632.493463872,-106750.90845631786
اختيارف اطلس-50000-14031002,3231334.0329793384,-103264.85483075018
اختيارف توان-20000-14031002,1421143.2612995463,-106327.26535032822
اختيارف رويين-12000-14031226,2624637.281342358,-104290.21865945906
اختيارف آساس-40000-14031030,3118197.1095406613,-103455.95988344516
اختيارخ اهرم-24000-1403/09/28,2411091.338517198,-104651.24681565544
اختيارخ اهرم-16000-1403/10/26,-960295.0864471551,262959.8127190098
اختيارخ اهرم-16000-1403/12/22,-5901951.330693419,696852.9443730055
اختيارخ اهرم-22000-1404/01/27,-6357020.221632925,-119472.47364459836
اختيارخ ارزش-16000-1403/09/25,2219386.1221994534,-39990.63011659147
اختيارخ خبهمن-1500-1403/11/28,3364855.483055064,-56107.66434989719
اختيارخ خبهمن-1900-1403/11/28,3645698.0144965006,-102564.25792236347
اختيارخ اهرم-14000-1403/09/28,-813404.3692199206,-11225.6728523278
اختيارخ اهرم-10000-1403/10/26,-1394807.3087283224,264929.8830214413
اختيارخ اهرم-22000-1403/10/26,-1645977.5596848754,-11181.259065929262
اختيارخ اهرم-11000-1404/01/27,-692184965.648869,-242457.88965244306
اختيارخ ارزش-22000-1403/09/25,-5649914.450493292,-118277.39741903928
اختيارخ اهرم-14000-1403/10/26,-5775529.853726835,256990.95833101
اختيارخ اهرم-18000-1403/10/26,-1118399.2156510632,269618.9684265684
اختيارخ اهرم-18000-1403/12/22,-5258629.096294845,643189.1843297984
اختيارخ اهرم-12000-1404/01/27,-16212391.449407578,905175.349286982
اختيارخ ارزش-14000-1403/09/25,4078102.5109567433,-36411.03563614093
اختيارخ بيدار-10000-1403/10/19,-5791303.090001329,46251.14510079211
اختيارخ اهرم-11000-1403/11/24,-2844702.8145143753,517852.00553338043
اختيارخ اهرم-24000-1404/01/27,-2114385.5958109023,-112300.88328827906
اختيارخ اهرم-26000-1404/01/27,-5648500.23917904,-118274.81985883323
اختيارخ خبهمن-1700-1403/09/25,4161516.6872599134,-96221.55015285802
اختيارخ وبملت-2400-1403/09/28,4123744.6498719943,-89473.8991419387
اختيارخ وبملت-2600-1403/09/28,4057205.792337949,-89485.24728312346
اختيارخ وبملت-2400-1403/11/24,2377803.2344712866,-35640.775941671964
اختيارخ اهرم-22000-1403/09/28,1677626.6877038064,-4787.890373622795
اختيارخ اهرم-13000-1403/10/26,-2945290.4567355905,261637.59277583013
اختيارخ اهرم-20000-1403/10/26,-1241017.6630458962,260984.4014769743
اختيارخ اهرم-26000-1403/10/26,1718127.6828831332,-105822.55519762922
اختيارخ اهرم-22000-1403/11/24,-3175044.2522195196,-114093.7816615127
اختيارخ اهرم-24000-1403/11/24,-4234288.697169808,-115884.29116868862
اختيارخ اهرم-13000-1403/12/22,-5923714.046941697,726625.6256380146
اختيارخ اهرم-20000-1403/12/22,-5315721.088598232,138655.8858102453
اختيارخ اهرم-26000-1403/12/22,-2019633.422517538,-112140.71983745287
اختيارخ ارزش-20000-1403/09/25,-6107420.840069014,-51906.465517135526
اختيارخ اهرم-13000-1403/09/28,1666619.763367889,-6373.936859534457
اختيارخ اهرم-15000-1403/09/28,1947870.504904423,-4450.992592696552
اختيارخ اهرم-16000-1403/09/28,2017628.8560617683,-4739.537629926577
اختيارخ اهرم-15000-1403/11/24,-15624833.50904996,477961.3376854018
اختيارخ خبهمن-1400-1403/09/25,4118846.7257630085,-96238.56622157941
اختيارخ خبهمن-1700-1403/11/28,3047486.532215316,-103575.45374991042
اختيارخ بيدار-11000-1403/10/19,1563132.000913072,59624.63888739896
اختيارخ وبملت-2200-1403/09/28,4119067.7419108045,-89412.02438933105
اختيارخ وبملت-2200-1403/11/24,3369041.135396769,-27197.71790448569
اختيارخ وبملت-3250-1403/11/24,3770148.630197688,-102353.89113849633
اختيارخ وبصادر-1900-1403/09/21,4209248.252789059,-99209.92168599655
اختيارخ خودرو-2400-1403/11/03,3514206.5369375776,-38086.440967009185
اختيارخ خودرو-2600-1403/11/03,3425696.571732975,-39518.706451869024
اختيارخ بيدار-7500-1403/10/19,2271064.7673518183,63005.334779729106
اختيارخ بيدار-9000-1403/10/19,2128461.979922442,61718.67091844414
اختيارخ وبصادر-2400-1403/11/17,3826717.091874968,-102258.27131894461
اختيارخ وتجارت-2000-1403/10/19,4136429.419608438,-101734.75135184628
اختيارخ وتجارت-2000-1403/12/15,3655597.4952571504,-102547.5244131235
اختيارخ وبملت-1500-1403/09/28,3934990.1265142793,-89617.40227262449
اختيارخ وبصادر-2600-1403/11/17,3966724.034511792,-102021.61138801616
اختيارخ وتجارت-1500-1403/10/19,3911542.883242742,-78300.62084740127
اختيارخ وتجارت-2200-1403/10/19,4185926.8236404383,-101651.20631912377
اختيارخ وتجارت-1000-1403/12/15,3325486.0703654913,-43207.209268040555
اختيارخ خگستر-5000-1403/10/05,4178855.7660646006,-101663.27249120972
اختيارخ خودرو-2000-1403/10/05,3883291.191859346,-76563.0514498757
اختيارخ خودرو-2800-1403/10/05,3953870.119666712,-76807.80976171834
اختيارخ خودرو-2200-1403/11/03,3515803.287044445,-38518.6988207803
اختيارخ خودرو-1900-1403/12/01,2912381.1261736387,-5605.100121921321
اختيارخ خبهمن-1400-1403/11/28,3646110.1474046726,-51379.57383848788
اختيارخ بيدار-6000-1403/10/19,2407765.16908516,61678.03334063094
اختيارخ بيدار-7000-1403/10/19,2419177.942801117,61555.3680654139
اختيارخ وبملت-1300-1403/09/28,3910115.3230416803,-89868.67161945191
اختيارخ وبملت-2000-1403/09/28,4099446.010754034,-89184.17038109746
اختيارخ وبملت-2800-1403/09/28,4019583.53507545,-90269.33159763084
اختيارخ وبملت-2000-1403/11/24,3391580.189279888,-26227.42418281325
اختيارخ وبملت-2600-1403/11/24,3302592.4247309687,-86356.53717483595
اختيارخ وبملت-2800-1403/11/24,3471749.994878019,-102858.29098824556
اختيارخ وبصادر-1800-1403/09/21,4195128.299300375,-99281.92738263281
اختيارخ خودرو-1800-1403/12/01,3197662.822821061,-2343.3135358265426
اختيارخ خودرو-2000-1403/12/01,2981524.378074726,-3317.0382474296493
اختيارخ خودرو-2800-1404/01/06,2859014.2943220725,-21956.123265774047
اختيارخ جهش-5000-1403/10/12,2844076.68090107,2256.7017718940915
اختيارخ جهش-11000-1403/10/12,2524228.261805011,-104459.9646338034
اختيارخ خودران-8000-03/09/21,4085587.568841738,-90258.42515889904
اختيارخ خودران-10000-03/11/28,2128249.03005495,-105129.29303438007
اختيارخ خودرو-1900-1403/10/05,3827291.43727246,-76839.5340063113
اختيارخ خودرو-3750-1403/10/05,4033191.9771250035,-101909.34052428936
اختيارخ خودرو-2800-1403/11/03,3519299.4559707846,-38739.68847103847
اختيارخ خودرو-2000-1404/01/06,2580214.145319094,36622.2228798228
اختيارخ خودرو-2600-1404/01/06,2678814.7644244754,18990.654224386744
اختيارخ خبهمن-1500-1403/09/25,4189573.8573605074,-96199.75763247182
اختيارخ خبهمن-1600-1403/09/25,4119024.332090804,-96318.81404552697
اختيارخ وبملت-1900-1403/09/28,4155190.3851501783,-89230.79645370202
اختيارخ وبملت-1900-1403/11/24,3363286.772619738,-28624.256737858377
اختيارخ وبملت-3000-1403/11/24,3712165.9570033615,-102451.90106571327
